Unnamed: 0,School_ID,School_Code,School Name_x,Cohort,Subgroup,Students,Grads,Rate,Governance_x,Unnamed: 8,Unnamed: 9,Unnamed: 10,Test Name,Subject,School Name_y,Learning Network,Grade,Category,"Number 
Tested",Below Basic Count #,Below Basic Percent %,Basic Count #,Basic Percent %,Proficient Count #,Proficient Basic Percent %,Advanced Count #,Advanced Percent %,Prof and Adv Count #,Prof and Adv. Percent %,Average Score,Average Score2,School,School ID_old,School ID,Full Address,Enrollment,Rpt Type Long,Governance_y,Achievement_Score_Final,Progress_Score_Final,Climate_Score_Final,Overall_Score_Final,Latitude,Longitude,ASSAULTS,BOMB SCARE,BULLYING,BURGLARY,DISORDERLY CONDUCT,DRUG AND ALCOHOL OFFENSES,FIRE - INCENDIARY,GRAFFITI,HARASSMENT,MORALS OFFENSES,ROBBERY,SUICIDE,SUICIDE - ATTEMPTS AND THREATS,TAKE OFF,THEFT,THREAT,TRESPASSING,VANDALISM,WEAPONS,HARASSMENT_rate,ASSAULTS_rate,THREAT_rate,TAKE OFF_rate,DRUG AND ALCOHOL OFFENSES_rate,BURGLARY_rate,TRESPASSING_rate,BULLYING_rate,WEAPONS_rate,BOMB SCARE_rate,FIRE - INCENDIARY_rate,ROBBERY_rate,THEFT_rate,VANDALISM_rate,DISORDERLY CONDUCT_rate,SUICIDE_rate,MORALS OFFENSES_rate,GRAFFITI_rate,SUICIDE - ATTEMPTS AND THREATS_rate,SafetyIncidentRate,SafetyScore
126,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,Keystone,Biology,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,11,10,91%,1,9%,0,0%,0,0%,0,0%,0.272727273,1.090909123,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
127,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,Keystone,Biology,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,Not IEP,44,31,70%,10,23%,3,7%,0,0%,3,7%,0.340909091,1.363636367,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
128,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,Keystone,Literature,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,11,9,82%,1,9%,1,9%,0,0%,1,9%,0.318181818,1.272727281,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
129,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,Keystone,Literature,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,Not IEP,45,13,29%,24,53%,8,18%,0,0%,8,18%,0.472222222,1.88888897,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
130,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,PSSA,ELA,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
131,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,PSSA,ELA,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,All Grades,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
132,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,PSSA,Math,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,All Grades,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
133,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,PSSA,Math,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
134,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,PSSA,Science,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,6,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
135,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,IEP,41,22,54%,District,,,,PSSA,Science,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,All Grades,IEP,6,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
136,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,Keystone,Algebra 1,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,13,10,77%,3,23%,0,0%,0,0%,0,0%,0.307692308,1.230769247,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
137,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,Keystone,Algebra 1,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,Not IEP,48,11,23%,33,69%,1,2%,3,6%,4,8%,0.479166667,1.916666674,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
138,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,Keystone,Biology,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,11,10,91%,1,9%,0,0%,0,0%,0,0%,0.272727273,1.090909123,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
139,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,Keystone,Biology,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,Not IEP,44,31,70%,10,23%,3,7%,0,0%,3,7%,0.340909091,1.363636367,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
140,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,Keystone,Literature,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,11,9,82%,1,9%,1,9%,0,0%,1,9%,0.318181818,1.272727281,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
141,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,Keystone,Literature,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,Not IEP,45,13,29%,24,53%,8,18%,0,0%,8,18%,0.472222222,1.88888897,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
142,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,PSSA,ELA,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
143,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,PSSA,ELA,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,All Grades,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
144,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,PSSA,Math,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,All Grades,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
145,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,PSSA,Math,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
146,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,PSSA,Science,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,11,IEP,6,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
147,201,201,BENJAMIN FRANKLIN HIGH SCHOOL,2013-2014,Not IEP,95,41,43%,District,,,,PSSA,Science,Benjamin Franklin High School,NEIGHBORHOOD NETWORK 3,All Grades,IEP,6,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,Benjamin Franklin High School,201,201,"550 N Broad St, Philadelphia, PA 19130",547.0,High School,District,1.0,8.0,1.0,4,,,85.0,3.0,0.0,0.0,96.0,29.0,16.0,0.0,7.0,5.0,9.0,0.0,3.0,0.0,15.0,30.0,12.0,22.0,45.0,0.31992687385740404,3.8848263254113347,1.3711151736745886,0.0,1.3254113345521024,0.0,0.5484460694698354,0.0,2.056672760511883,0.13711151736745886,0.7312614259597806,0.4113345521023766,0.6855575868372943,1.0054844606946984,4.387568555758683,0.0,0.22851919561243145,0.0,0.13711151736745886,7.358318098720293,57.0
148,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,Keystone,Algebra 1,High School for Creative and Performing Arts School,AUTONOMY NETWORK,11,IEP,13,1,8%,11,85%,0,0%,1,8%,1,8%,0.519230769,2.07692311,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
149,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,Keystone,Algebra 1,High School for Creative and Performing Arts School,AUTONOMY NETWORK,11,Not IEP,133,4,3%,39,29%,76,57%,14,11%,90,68%,0.687969925,2.751879808,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
150,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,Keystone,Biology,High School for Creative and Performing Arts School,AUTONOMY NETWORK,11,IEP,13,7,54%,5,38%,1,8%,0,0%,1,8%,0.384615385,1.538461588,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
151,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,Keystone,Biology,High School for Creative and Performing Arts School,AUTONOMY NETWORK,11,Not IEP,130,15,12%,47,36%,52,40%,16,12%,68,52%,0.632692308,2.530769266,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
152,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,Keystone,Literature,High School for Creative and Performing Arts School,AUTONOMY NETWORK,11,IEP,13,3,23%,6,46%,4,31%,0,0%,4,31%,0.519230769,2.076923117,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
153,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,Keystone,Literature,High School for Creative and Performing Arts School,AUTONOMY NETWORK,11,Not IEP,131,1,1%,25,19%,99,76%,6,5%,105,80%,0.709923664,2.8396947,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
154,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,PSSA,ELA,High School for Creative and Performing Arts School,AUTONOMY NETWORK,All Grades,IEP,1,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
155,202,202,HIGH SCHOOL FOR CREATIVE AND PERFORMING ARTS SCHOOL,2013-2014,IEP,29,29,100%,District,,,,PSSA,ELA,High School for Creative and Performing Arts School,AUTONOMY NETWORK,11,IEP,1,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School for Creative and Performing Arts School,202,202,"901 S Broad St, Philadelphia, PA 19147",693.0,High School,District,41.0,48.0,62.0,51,39.93946415,-75.1660589572725,6.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.07215007215007214,0.21645021645021645,0.10822510822510822,0.0,0.07215007215007214,0.0,0.0,0.0,0.07215007215007214,0.0,0.0,0.03607503607503607,0.3968253968253968,0.0,0.6854256854256854,0.0,0.03607503607503607,0.0,0.0,0.7936507936507936,95.0
